id,latitude,longitude,nome,tipo,dist_concorrente_km,fluxo_veiculos,fluxo_norm,dist_norm,score_potencial
4352981966,-18.0420435,-49.2676091,O Caipirão,restaurant,810.3855702641031,0,1.0,0.43984383848255393,0.7759375353930216
4352981968,-18.0422016,-49.2676279,Pousada O Caipirão,motel,810.3679938872427,0,1.0,0.43981610579395897,0.7759264423175836
6413312933,-18.1369723,-48.0868331,Central Lanches e Restaurante,restaurant,808.8352657878163,0,1.0,0.4373977079967405,0.7749590831986962
6413312934,-18.1372119,-48.0870061,Sem nome,fuel,808.8062497287142,0,1.0,0.4373519253341516,0.7749407701336606
8490834660,-18.1389405,-48.0893252,Auto Posto Goiandira,fuel,808.5804959409709,0,1.0,0.4369957222586052,0.774798288903442
3829961762,-18.1639756,-47.9476646,Labareda,restaurant,808.1340045667371,0,1.0,0.4362912308642554,0.7745164923457022
4957300295,-18.1651064,-47.9440128,Lindoya,hotel,808.0728502447059,0,1.0,0.4361947392048764,0.7744778956819506
4957293188,-18.1686373,-47.9515388,Bendita Brasa,restaurant,807.5559840761894,0,1.0,0.4353792077326831,0.7741516830930733
12865110863,-18.1725261,-47.9274096,Montana Grill,restaurant,807.5473403809902,0,1.0,0.43536556937540555,0.7741462277501622
4957293187,-18.168731,-47.9516579,Cantina´s,restaurant,807.5436596328182,0,1.0,0.43535976174828966,0.7741439046993158
4957293189,-18.1710977,-47.9547623,Donana Bistrô,restaurant,807.230764058706,0,1.0,0.4348660629849699,0.7739464251939879
13175746637,-18.1740506,-47.9529655,PIZZAMIA PIZZARIA CATERING E DELIVERY LTDA,restaurant,806.9375635170429,0,1.0,0.434403439807143,0.7737613759228572
5025303721,-18.1886688,-47.9514374,caçula palace hotel,hotel,805.3599861553607,0,1.0,0.4319142771057731,0.7727657108423093
8172168817,-18.3051423,-51.1442261,Posto Abobrão,fuel,805.1051874969525,0,1.0,0.4315122459076373,0.7726048983630549
4340635932,-18.1307386,-48.569027,Restaurante Fazendão,restaurant,803.6300458008526,0,1.0,0.4291847101693887,0.7716738840677555
4340635933,-18.1310317,-48.5689921,Pousada Fazendão,hotel,803.597891188711,0,1.0,0.4291339753761772,0.7716535901504709
12919078401,-19.4100935,-53.7307685,Sem nome,fuel,803.1084952431509,0,1.0,0.4283617874863923,0.7713447149945569
5359191890,-18.2291731,-47.8354003,Restaurante da socorro,restaurant,803.0105199896292,0,1.0,0.4282071983342867,0.7712828793337146
5344054148,-18.2343462,-47.8387354,Cartola Grená,restaurant,802.3818410816633,0,1.0,0.42721524438840985,0.770886097755364
5344054149,-18.2344532,-47.8387917,Restaurante do aires,restaurant,802.3690762219397,0,1.0,0.427195103498027,0.7708780413992108
5344054150,-18.2365396,-47.8404305,Restaurante da jane,restaurant,802.1100342419672,0,1.0,0.4267863770226743,0.7707145508090697
5359191876,-18.2368642,-47.8404268,Hotel Central,hotel,802.0745827422226,0,1.0,0.4267304402724296,0.7706921761089718
5359191875,-18.2368336,-47.8421005,auto posto flex,fuel,802.0465759043103,0,1.0,0.4266862499981472,0.7706744999992589
2624153752,-18.1333629,-49.2855133,Posto Alvorada,fuel,800.2368587172574,0,1.0,0.423830808083567,0.7695323232334268
6886902185,-18.1334806,-49.2849492,Posto Alvorada,fuel,800.2235315276722,0,1.0,0.423809779927335,0.769523911970934
7261054722,-19.9156056,-54.3690468,Restaurante da Tatá,restaurant,797.8058548460011,0,1.0,0.4199950759602532,0.7679980303841013
12919477401,-19.241759,-53.1631159,Tigrão - Mercado Restaurante,restaurant,787.3327773630365,0,1.0,0.40347024841623036,0.7613880993664921
5051801868,-18.3137984,-48.5617986,Sem nome,fuel,783.419213060322,0,1.0,0.39729527498650125,0.7589181099946005
4358190949,-20.4784618,-54.7634886,Sem nome,fuel,778.427399193014,0,1.0,0.38941899760544474,0.7557675990421779
8069925385,-18.4239289,-48.0649495,Restaurante do Baixinho,restaurant,777.6318383450366,0,1.0,0.3881637308669921,0.7552654923467969
6593632385,-18.4253142,-48.0649856,Tia Lúcia,restaurant,777.4790503021005,0,1.0,0.38792265597144066,0.7551690623885763
4984759024,-18.4407739,-50.4384282,Sem nome,hotel,775.7285211691601,0,1.0,0.38516060326251333,0.7540642413050054
4983904027,-18.4471577,-50.4553736,Carpaccius Restaurante,restaurant,775.3044188566171,0,1.0,0.3844914381974029,0.7537965752789612
4983903831,-18.4507475,-50.4491558,River Restaurante,restaurant,774.807915375523,0,1.0,0.3837080357625949,0.753483214305038
4984759127,-18.4539634,-50.4606971,Sem nome,fuel,774.6449380076489,0,1.0,0.38345088375526193,0.7533803535021047
4983903834,-18.4527357,-50.448637,La no Paulo pizzaria restaurante,restaurant,774.5810175984236,0,1.0,0.3833500276563064,0.7533400110625226
4983903825,-18.4538953,-50.4558916,Deposito de gás Liquigás,fuel,774.5729799852937,0,1.0,0.3833373455988068,0.7533349382395227
4984759031,-18.4535861,-50.4537126,Terraço Restaurante,restaurant,774.5710219775242,0,1.0,0.38333425617826405,0.7533337024713056
4984759030,-18.4535859,-50.4535194,Hotel dos Viajantes,hotel,774.5678625003586,0,1.0,0.38332927103274445,0.7533317084130977
4983904023,-18.4550559,-50.4516591,Deposito de gás Gava,fuel,774.3757958193814,0,1.0,0.3830262207798209,0.7532104883119284
4983903823,-18.4562761,-50.4548142,Deposito de gás Lider,fuel,774.2937331859933,0,1.0,0.3828967391764667,0.7531586956705867
2160616410,-20.4206228,-54.6391231,Lanchonete Amazonas,restaurant,774.1115577379315,0,1.0,0.3826092956941786,0.7530437182776715
4984759128,-18.4604922,-50.4596301,Central da merenda Municipal,restaurant,773.9103015960613,0,1.0,0.38229174595371407,0.7529166983814857
4593834890,-20.4394284,-54.6572357,Sem nome,restaurant,773.8875481369445,0,1.0,0.38225584466409335,0.7529023378656373
4593834989,-20.4397873,-54.6564415,Lanchonete e Espetaria Pão da Vida,restaurant,773.8016551070654,0,1.0,0.38212031931270596,0.7528481277250824
6426473892,-20.4515897,-54.6502438,Espertinhus espetos,restaurant,772.4050897829699,0,1.0,0.37991676441948774,0.7519667057677951
6426473994,-20.460189,-54.6578007,Faleiros,fuel,772.2544352679198,0,1.0,0.37967905588692125,0.7518716223547685
5051758739,-18.4296011,-48.5444232,Posto da Serra,fuel,770.7621729705037,0,1.0,0.377324506600395,0.750929802640158
4425305290,-20.4159809,-54.5860454,Pizzaria Ravenna,restaurant,770.7077911048594,0,1.0,0.37723870078517446,0.7508954803140697
3961471032,-20.4354717,-54.6080613,Sem nome,fuel,770.6916110061188,0,1.0,0.37721317119831055,0.7508852684793242
4529429390,-20.4603352,-54.6342475,Ipiranga,fuel,770.5526552169232,0,1.0,0.37699392136878945,0.7507975685475158
7893902743,-20.450955,-54.6192759,Sem nome,fuel,770.2386965777188,0,1.0,0.3764985452601673,0.7505994181040669
11487084736,-20.4090649,-54.5693145,Trudy´s Restaurante,restaurant,770.0842203634129,0,1.0,0.3762548067024024,0.7505019226809609
6641618829,-20.4625729,-54.6258949,Cozinha da Fran,restaurant,769.773559782519,0,1.0,0.3757646343980011,0.7503058537592004
13143451487,-20.4733182,-54.632247,Posto Petrobrás,fuel,769.3620159026366,0,1.0,0.3751152845146534,0.7500461138058614
8895716730,-20.4501294,-54.6038391,Posto Petrobras - Milênio,fuel,769.2026310133863,0,1.0,0.374863800859322,0.7499455203437289
5741306235,-20.4573134,-54.6102845,Broto de Bambu,restaurant,769.0815878242933,0,1.0,0.3746728142244581,0.7498691256897833
12893847357,-20.4653587,-54.6191722,Hotel Campo Grande,hotel,769.0671427052387,0,1.0,0.37465002215578314,0.7498600088623133
4921046324,-20.4626464,-54.6160261,K.sa do Sushi,restaurant,769.0610643120446,0,1.0,0.3746404314314291,0.7498561725725716
4795912922,-20.4603957,-54.6119624,Nagai,restaurant,768.9522821249672,0,1.0,0.3744687906807291,0.7497875162722916
6761116175,-20.4255736,-54.5677949,Pizza Lev,restaurant,768.6312977389712,0,1.0,0.3739623290765315,0.7495849316306126
3412990872,-20.4196199,-54.5605081,Pizza na Pedra,restaurant,768.5996202541843,0,1.0,0.3739123471133518,0.7495649388453407
6761116179,-20.428745,-54.5709761,Sem nome,fuel,768.598951968869,0,1.0,0.37391129266688145,0.7495645170667525
5310617585,-18.4202496,-49.2151844,Pitadela restaurante,restaurant,768.33962046651,0,1.0,0.37350210937188677,0.7494008437487547
12771065902,-20.4587478,-54.6009513,BARU,restaurant,768.2986033841418,0,1.0,0.37343739102968054,0.7493749564118722
11467711769,-20.45672,-54.5977343,Imakay campo grande,restaurant,768.2330564077671,0,1.0,0.37333396847003797,0.7493335873880151
11778003124,-20.4510764,-54.5897765,Sagrado Burger,restaurant,768.1226290296914,0,1.0,0.3731597318732204,0.7492638927492882
4840657821,-20.4681191,-54.6073458,Posto Trokar,fuel,767.9976826094297,0,1.0,0.372962586568946,0.7491850346275784
5310603915,-18.4233584,-49.2151039,Namura launches,restaurant,767.9939840384898,0,1.0,0.37295675082037627,0.7491827003281505
6761116172,-20.4356198,-54.5700951,Bella Napoli Pizzaria,restaurant,767.9770550521648,0,1.0,0.3729300396096581,0.7491720158438633
5837383285,-20.4295776,-54.562333,Di kasa pizzaria e restaurante,restaurant,767.9176867947918,0,1.0,0.37283636607231696,0.7491345464289267
4544093089,-20.5121385,-54.6552889,Espetinho do Marlen,restaurant,767.8995568727097,0,1.0,0.372807759978618,0.7491231039914472
5310601418,-18.4246734,-49.2145866,Furnas auto posto,fuel,767.84803974841,0,1.0,0.3727264742633159,0.7490905897053264
2665794659,-20.4601285,-54.5955008,Villa da Pizza,restaurant,767.797577825451,0,1.0,0.37264685348558424,0.7490587413942337
4840649427,-20.4747936,-54.6120748,Sinpetro,fuel,767.7969590311715,0,1.0,0.3726458771279883,0.7490583508511953
3643006634,-20.474952,-54.6119624,Posto,fuel,767.7761188533843,0,1.0,0.3726129946878001,0.74904519787512
3227991564,-18.425806,-49.1933022,Décio Beira Rio,fuel,767.736647070078,0,1.0,0.372550714578343,0.7490202858313372
4840649423,-20.4664825,-54.6017545,Chalé Burger,restaurant,767.7301557326294,0,1.0,0.3725404722945404,0.7490161889178162
6761116178,-20.4409292,-54.5718333,Sem nome,fuel,767.6688903210264,0,1.0,0.3724438053537295,0.7489775221414918
5546501478,-20.4982369,-54.6364034,Buffet 15R$,restaurant,767.6545368860172,0,1.0,0.37242115794769465,0.7489684631790778
5404611624,-20.4499335,-54.5798122,hotel Deville Prime Campo grande,hotel,767.5053106087005,0,1.0,0.3721857029439761,0.7488742811775905
4188213289,-18.4282123,-49.2063556,Ranchão da Prainha,restaurant,767.459419368763,0,1.0,0.3721132939670558,0.7488453175868223
5310585174,-18.4282151,-49.2210018,Cheff,restaurant,767.4510701603423,0,1.0,0.3721001202624303,0.7488400481049721
3227991565,-18.4292022,-49.1921615,Posto Guadalajara,fuel,767.3599750850065,0,1.0,0.3719563869221124,0.7487825547688449
4033239961,-20.448664,-54.5762004,Ipiranga,fuel,767.3512008316064,0,1.0,0.37194254256504555,0.7487770170260182
4546306189,-20.5363028,-54.6712899,Restaurante Frigideira D'Ouro,restaurant,767.1233992520014,0,1.0,0.37158310840413605,0.7486332433616544
4545662389,-20.5374847,-54.6704349,Agile Gás - SuperGasbras,fuel,766.9670635835184,0,1.0,0.3713364359275061,0.7485345743710025
11862495853,-20.4436481,-54.5650563,Seu Gastão,restaurant,766.9661098078216,0,1.0,0.3713349310232473,0.748533972409299
4545662289,-20.5375265,-54.67016,Confraria do Lanche,restaurant,766.9438062674808,0,1.0,0.37129973963290847,0.7485198958531634
11099982814,-20.4578317,-54.5788142,Bar Brahma,restaurant,766.793395227051,0,1.0,0.3710624152640338,0.7484249661056135
11099982813,-20.4578915,-54.5785536,Sem nome,restaurant,766.7699728997106,0,1.0,0.3710254586082076,0.748410183443283
4629400994,-20.5428383,-54.673215,Sem nome,restaurant,766.7412434162906,0,1.0,0.37098012811583636,0.7483920512463346
4033239960,-20.4578885,-54.5781014,Vermelho Grill,restaurant,766.7379906242816,0,1.0,0.37097499573454035,0.7483899982938161
4546306089,-20.5324573,-54.6612736,Restaurante e Churrascaria Portão de Ferro,restaurant,766.7053962550465,0,1.0,0.37092356707554375,0.7483694268302175
5400170182,-20.4773092,-54.594473,Don Zito Pizzaria,restaurant,766.3340024442265,0,1.0,0.37033756752720653,0.7481350270108826
5400166644,-20.4773105,-54.5944259,Zitão Churrascaria,restaurant,766.3305290376167,0,1.0,0.3703320870516433,0.7481328348206573
4840708925,-20.4786685,-54.5956318,Mangá Park,restaurant,766.3069946550482,0,1.0,0.3702949535907355,0.7481179814362942
3833672269,-20.4771688,-54.5938947,Posto BR,fuel,766.3039992353395,0,1.0,0.3702902273014294,0.7481160909205717
4543995106,-20.5420844,-54.6651809,Restaurante Mineiro Malaquias,restaurant,766.219049907644,0,1.0,0.37015619095992125,0.7480624763839685
4840657822,-20.5013321,-54.6191491,Motel Lago do Amor,motel,766.1648962716712,0,1.0,0.3700707452543215,0.7480282981017286
4548628492,-20.5469925,-54.6678203,Vidal Gás,fuel,766.0185612441968,0,1.0,0.36983985217665666,0.7479359408706626
4543994995,-20.5451941,-54.6657767,Restaurantes Comida Caseira,restaurant,766.0139432317347,0,1.0,0.36983256569761974,0.7479330262790479
3834379057,-20.4935831,-54.6077348,Posto BR,fuel,765.9697808731578,0,1.0,0.3697628846167141,0.7479051538466857
2451183635,-20.4829459,-54.5947205,Shawarma da Brima,restaurant,765.8960989170503,0,1.0,0.36964662637077217,0.7478586505483089
5411290725,-20.5481038,-54.6665672,Churrascaria e Restaurante do Braga,restaurant,765.83901786827,0,1.0,0.369556561679791,0.7478226246719164
5411290722,-20.5489039,-54.6668481,Espetinhos,restaurant,765.7955424976705,0,1.0,0.36948796455514077,0.7477951858220563
4540445191,-20.5495756,-54.6671068,Hotel Portal do Pantanal,hotel,765.7607100163704,0,1.0,0.36943300451618843,0.7477732018064753
2430299810,-20.4972554,-54.6081984,Mandacari,restaurant,765.7069820438877,0,1.0,0.3693482304389404,0.7477392921755761
4548648690,-20.5481603,-54.6634639,Vidal Gás,fuel,765.6095217484165,0,1.0,0.3691944538076043,0.7476777815230418
4443158233,-20.5504572,-54.6659224,Espetinho 2 Gordinhos - O melhor da Região,restaurant,765.60447563323,0,1.0,0.3691864918514974,0.7476745967405989
4188299035,-20.5396549,-54.6522691,Ipiranga,fuel,765.4783124507951,0,1.0,0.36898742669270973,0.7475949706770839
4841412621,-20.4593823,-54.5586938,Posto do Parque,fuel,765.2349219419203,0,1.0,0.3686033957150387,0.7474413582860154
4540905192,-20.5515938,-54.661419,Cids Frango,restaurant,765.1872344623009,0,1.0,0.36852815256153376,0.7474112610246135
4545468293,-20.5370249,-54.6424629,Sem nome,fuel,764.9796565568971,0,1.0,0.36820062809756154,0.7472802512390246
10691987961,-20.4710011,-54.5663079,Espetaria 067,restaurant,764.8340034101373,0,1.0,0.36797081091771483,0.7471883243670859
11860289980,-20.4850587,-54.5808573,Delícias Pantaneiras,restaurant,764.7338660638783,0,1.0,0.36781281033189495,0.747125124132758
4978392221,-18.4895254,-49.9973909,Hotel Vale do Rio,hotel,764.4832532696105,0,1.0,0.3674173837524261,0.7469669535009704
4545468292,-20.5348395,-54.6311191,Sem nome,fuel,764.335462904343,0,1.0,0.36718419438638866,0.7468736777545555
3833672273,-20.4948247,-54.5845337,Posto Ipiranga,fuel,764.2073364532934,0,1.0,0.3669820315062928,0.7467928126025172
3329833816,-18.5780461,-47.8792604,Sem nome,fuel,764.0170427916686,0,1.0,0.3666817787920181,0.7466727115168073
4545478690,-20.5273818,-54.6062446,Sem nome,fuel,763.1415907230968,0,1.0,0.36530045658947174,0.7461201826357887
4810051021,-20.5491432,-54.5750253,Girondigas,fuel,759.1464719308802,0,1.0,0.3589968033255053,0.7435987213302021
4750002321,-20.5495704,-54.5751492,Girondigas,fuel,759.1210160741747,0,1.0,0.35895663808823586,0.7435826552352943
7256864385,-20.5776597,-54.5750008,Cootrapan,fuel,756.8540056095544,0,1.0,0.35537966111759084,0.7421518644470363
10080633309,-18.6328252,-48.1909762,Sem nome,restaurant,752.6917343439954,0,1.0,0.3488122682030744,0.7395249072812298
3329765820,-18.6997351,-47.7961359,Sem nome,fuel,752.3748398490195,0,1.0,0.34831225978743485,0.739324903914974
9216432123,-18.6483735,-48.1303671,Porteira da Serra,restaurant,751.9157307297924,0,1.0,0.34758785962602506,0.73903514385041
4423976263,-18.5700032,-49.1929042,Hotel,motel,751.7034739707021,0,1.0,0.3472529526853742,0.7389011810741497
4423976262,-18.5702854,-49.1929016,Churrascaria,restaurant,751.6720979657536,0,1.0,0.34720344640876744,0.738881378563507
5048646915,-18.6403009,-48.2208806,Sem nome,fuel,751.4266648856681,0,1.0,0.34681619258307883,0.7387264770332316
5048662923,-18.6400628,-48.2227773,Motel,hotel,751.4252531239113,0,1.0,0.34681396505066514,0.7387255860202661
5128732774,-18.6435196,-48.210155,Coopercitrus Shell,fuel,751.2294785778896,0,1.0,0.3465050643845735,0.7386020257538294
5308855753,-18.5747441,-49.1946492,Sem nome,restaurant,751.1748581176611,0,1.0,0.34641888210557104,0.7385675528422284
5308855752,-18.5749924,-49.1944775,Sem nome,fuel,751.1473918114187,0,1.0,0.34637554470310605,0.7385502178812424
3925546016,-18.6484086,-48.1904849,Restaurante Napolitano,restaurant,750.9839565298201,0,1.0,0.3461176701817518,0.7384470680727007
3925546015,-18.6485414,-48.190667,Palace Hotel,hotel,750.9666057398705,0,1.0,0.3460902934329273,0.7384361173731709
5436124371,-18.648022,-48.1974368,Rock N Burguer,restaurant,750.9224298804376,0,1.0,0.3460205910498479,0.7384082364199391
4124606589,-18.6504278,-48.1883118,Oficina 87,restaurant,750.794406590014,0,1.0,0.34581859094058587,0.7383274363762343
3987101893,-18.5997933,-48.6963466,Sem nome,fuel,750.5622500197288,0,1.0,0.34545228530660066,0.7381809141226403
3919494215,-18.6528722,-48.1907997,Big Hotel,hotel,750.4879684459787,0,1.0,0.34533508096070364,0.7381340323842814
3332093255,-18.6582525,-48.1547473,Sem nome,love_hotel,750.4469062905137,0,1.0,0.3452702915004185,0.7381081166001674
3919483398,-18.6542815,-48.1910731,Hotel Itália de Araguari,hotel,750.3287552353155,0,1.0,0.34508386818650055,0.7380335472746002
3919485193,-18.6550788,-48.1891664,Posto Minas Gerais 2,fuel,750.2696800789753,0,1.0,0.34499065711532817,0.7379962628461313
3910226157,-18.6574965,-48.1847624,Sem nome,fuel,750.070048402202,0,1.0,0.34467567051885084,0.7378702682075403
5082013406,-18.661735,-48.1617284,Posto Brasileirão,fuel,749.9557384632105,0,1.0,0.34449530786694893,0.7377981231467796
3916224431,-18.6568822,-48.2014561,Posto Pedrocas,fuel,749.8872231628931,0,1.0,0.3443872017707499,0.7377548807083
6423380002,-18.6079604,-48.6913232,Macauba,hotel,749.6964497088964,0,1.0,0.344086192021476,0.7376344768085904
9216460079,-18.6638652,-48.1706205,Sombra,fuel,749.5845909678974,0,1.0,0.34390969696476453,0.7375638787859058
6356658039,-18.6693609,-48.1694939,Posto Vitoria,fuel,748.9972939837979,0,1.0,0.3429830370221494,0.7371932148088598
3910229271,-18.6662679,-48.1973482,Posto Minas Gerais 1,fuel,748.9154102065013,0,1.0,0.342853837624868,0.7371415350499472
3045438037,-18.6159724,-48.6837502,Sem nome,fuel,748.8688374569102,0,1.0,0.3427803533356039,0.7371121413342415
9216432124,-18.6708843,-48.1782553,Coopdisel,fuel,748.6956819645097,0,1.0,0.3425071418889329,0.7370028567555731
3258173573,-18.6950576,-48.1840029,Fogão Caipira,restaurant,745.9484528322096,0,1.0,0.33817245729321416,0.7352689829172856
9051739600,-18.6540893,-49.4037148,Quebra Coco Ecoturismo,hotel,742.4894345069637,0,1.0,0.33271468412298044,0.7330858736491922
6564915530,-18.7598097,-48.2814041,Recanto das Águas,restaurant,737.3962397670124,0,1.0,0.32467844407198115,0.7298713776287924
6605326180,-18.7598147,-48.2814172,Restaurante Recanto das Águas,restaurant,737.3955056059795,0,1.0,0.32467728568425047,0.7298709142737002
6299809831,-19.1156496,-51.7318864,Donaire Auto Posto,fuel,736.5346073701786,0,1.0,0.32331892708309407,0.7293275708332376
6299796289,-19.1216567,-51.7230233,Alto Posto Esplanada,fuel,735.5908936064438,0,1.0,0.3218298989323901,0.728731959572956
4273924590,-20.4724608,-54.0956603,Auto Posto N. Sra. Aparecida,fuel,731.9826686461514,0,1.0,0.3161367017507731,0.7264546807003092
4247471489,-18.8393983,-50.1237983,hotel central,hotel,727.2653732215626,0,1.0,0.30869357020779215,0.7234774280831169
4255503892,-18.8416266,-50.1201766,pastelaria,restaurant,726.9735359093387,0,1.0,0.30823309798620724,0.7232932391944829
10280942751,-18.8431834,-50.1282415,Oba Grill e Beer,restaurant,726.9041035351028,0,1.0,0.3081235448952378,0.723249417958095
10586815599,-18.8432953,-50.1284915,Oba Hotel,hotel,726.894942511588,0,1.0,0.3081090902772945,0.7232436361109178
4247632190,-18.8541174,-50.1260769,caldo feijoada,restaurant,725.6696530770182,0,1.0,0.30617578112048605,0.7224703124481944
7495596299,-18.8767388,-48.2175037,Restaurante da cris,restaurant,725.4490482342753,0,1.0,0.3058277022499122,0.7223310808999649
13139792534,-18.878024,-48.264805,Hotel Recanto do Sossego,hotel,724.6078153113414,0,1.0,0.30450037234154004,0.721800148936616
7495596286,-18.8842107,-48.2207924,Pizzaria Santa Massa,restaurant,724.577119435405,0,1.0,0.3044519391988477,0.7217807756795391
2964631669,-18.8866573,-48.2617506,Sem nome,fuel,723.701228048973,0,1.0,0.3030699238235554,0.7212279695294221
1727843987,-18.8915494,-48.2561887,BR,fuel,723.2434860265349,0,1.0,0.3023476807204422,0.7209390722881769
2964631685,-18.8966519,-48.2468101,Posto Kung Fu,fuel,722.8193519015541,0,1.0,0.30167846546043453,0.7206713861841738
4011701149,-18.8971601,-48.2603865,Sem nome,fuel,722.5644066600807,0,1.0,0.3012762029778577,0.720510481191143
5109166460,-18.8989427,-48.2632896,Posto Sunflower 4,fuel,722.3258792273441,0,1.0,0.3008998451501893,0.7203599380600757
5781392053,-18.8986765,-48.2659814,Hotel parati,hotel,722.3161595217916,0,1.0,0.30088450902207464,0.7203538036088298
12030027494,-18.8993677,-48.2624015,Hotel Golden Park Uberlândia,hotel,722.2919771412626,0,1.0,0.3008463531248709,0.7203385412499483
4011701143,-18.9035826,-48.2330563,Posto BH,fuel,722.260800961654,0,1.0,0.30079716214043,0.720318864856172
4833216995,-18.9020861,-48.2607128,BR,fuel,722.0171813630916,0,1.0,0.30041276969617126,0.7201651078784685
4011701152,-18.9015461,-48.2685075,Sem nome,fuel,721.9635595454195,0,1.0,0.3003281631140973,0.7201312652456389
2796619968,-18.904192,-48.2605209,Executive Inn,hotel,721.7880680561976,0,1.0,0.3000512658411084,0.7200205063364433
5902912496,-18.9055759,-48.2585655,Espetinho do Gordinho,restaurant,721.6641982138773,0,1.0,0.2998558192032335,0.7199423276812934
4060215929,-18.9026843,-48.280758,Posto Chuá,restaurant,721.6621992566422,0,1.0,0.29985266517103704,0.7199410660684148
6861885350,-18.9056014,-48.2600936,Hotel Gran Executive,hotel,721.6390906286656,0,1.0,0.2998162034822246,0.7199264813928898
3343896508,-18.9034038,-48.2792483,Sem nome,fuel,721.6045096858736,0,1.0,0.29976164033047886,0.7199046561321916
4019890734,-18.9056277,-48.2667608,JR Auto Posto,fuel,721.5392926781009,0,1.0,0.2996587384080846,0.7198634953632338
5933153185,-18.9073355,-48.2548488,Suprema Pizzaria,restaurant,721.5248262288012,0,1.0,0.29963591268372225,0.7198543650734889
2962571321,-18.9032316,-48.2878657,BR,fuel,721.50077416909,0,1.0,0.2995979624117557,0.7198391849647022
1773523972,-18.9074189,-48.2601307,Cooking For Life,restaurant,721.4384040136489,0,1.0,0.2994995523633019,0.7197998209453207
5541610544,-18.9086591,-48.2517449,Amo Pizza,restaurant,721.424670015203,0,1.0,0.29947788232828326,0.7197911529313132
4019890729,-18.9070626,-48.2655289,Minas Tchê,restaurant,721.3991193458364,0,1.0,0.29943756749192274,0.7197750269967691
4694445091,-18.9065849,-48.2710342,Hotel Raposo,hotel,721.3720886644876,0,1.0,0.2993949174352977,0.7197579669741191
3355862265,-18.9039524,-48.2956226,Sem nome,fuel,721.3118066937211,0,1.0,0.29929980220555263,0.719719920882221
5721558420,-18.909858,-48.2513299,Auto Posto Montreal,fuel,721.2987744639594,0,1.0,0.2992792394483615,0.7197116957793446
1055656802,-18.9102722,-48.250017,Posto Milani,fuel,721.2725062478236,0,1.0,0.2992377924388994,0.7196951169755598
13135172401,-18.9089445,-48.2600946,Katipuru,restaurant,721.2709303102685,0,1.0,0.2992353058635484,0.7196941223454194
6668219789,-18.9118791,-48.2426888,Canto Verde Açaí Lounge,restaurant,721.20399662695,0,1.0,0.2991296953039471,0.7196518781215788
5368724621,-18.9097093,-48.2611388,mercure,hotel,721.1714824261661,0,1.0,0.2990783931378398,0.7196313572551359
13135133792,-18.9100521,-48.2614542,Amaretto Gourmet,restaurant,721.1291357614174,0,1.0,0.2990115769290248,0.71960463077161
1668155079,-18.9101426,-48.2608212,Plaza Shopping Hotel,hotel,721.1283966473852,0,1.0,0.29901041072626,0.719604164290504
5902898425,-18.9093219,-48.271308,Shell,fuel,721.0666734196664,0,1.0,0.2989130214254386,0.7195652085701754
3528427040,-18.9094963,-48.2765592,Sem nome,fuel,720.9718942644969,0,1.0,0.2987634752011801,0.719505390080472
4009700454,-18.9119239,-48.2592673,Sem nome,fuel,720.9549184547461,0,1.0,0.298736690110646,0.7194946760442584
4014869812,-18.9116866,-48.2617307,Churrascaria Periquitos,restaurant,720.9451105312249,0,1.0,0.2987212147888014,0.7194884859155206
6609447502,-18.9133162,-48.2541878,La Tavola Pizzaria,restaurant,720.8760008463304,0,1.0,0.29861217084958086,0.7194448683398323
6861885349,-18.9148224,-48.2486889,Bistrô Vegano,restaurant,720.7911374194682,0,1.0,0.2984782700457366,0.7193913080182947
6653491481,-18.9152037,-48.2462554,Sem nome,restaurant,720.7851359949966,0,1.0,0.29846880076561594,0.7193875203062463
3916710725,-18.913644,-48.2622824,Buffalo's Churrascaria,restaurant,720.7215170476471,0,1.0,0.29836842032489136,0.7193473681299565
5902898704,-18.9124626,-48.2733114,Churrascaria Pamonha Assada,restaurant,720.691854915091,0,1.0,0.2983216182625677,0.7193286473050271
4019890746,-18.9135224,-48.2668162,Churrascaria Chimarrão,restaurant,720.6690106300168,0,1.0,0.2982855736642316,0.7193142294656927
5548196178,-18.9154776,-48.2525639,Crunchy Pizza Express,restaurant,720.661888600277,0,1.0,0.2982743362496889,0.7193097344998756
4410812715,-18.9165215,-48.2482497,Pastel do Corintiano,restaurant,720.6105651847008,0,1.0,0.29819335617551807,0.7192773424702072
4019890744,-18.9130884,-48.2742137,Sem nome,fuel,720.6099307053046,0,1.0,0.298192355069337,0.7192769420277347
5825927226,-18.9165526,-48.2490321,Espetinho Avenida,restaurant,720.5955850059738,0,1.0,0.29816971986895535,0.7192678879475821
2961618730,-18.9140667,-48.2682214,Abbas Hotel,hotel,720.5886994470507,0,1.0,0.2981588555672318,0.7192635422268927
6266385594,-18.916794,-48.2484388,Casarão Marmitaria,restaurant,720.5777709926094,0,1.0,0.29814161222827457,0.7192566448913098
4410812714,-18.9168032,-48.2483972,Reino Burger,restaurant,720.5773727392799,0,1.0,0.29814098384873666,0.7192563935394947
6266385597,-18.9168606,-48.2481571,Grandioso Pastel,restaurant,720.5746011837388,0,1.0,0.2981366107809903,0.7192546443123962
6266385596,-18.9168707,-48.2481068,Le Pizza Delivery,restaurant,720.5742326021026,0,1.0,0.2981360292186001,0.71925441168744
